shape,changeType,blockNum,trialID,response,confidence,rt,subjectID,experimentName,experimentVersion,experimentTime,studyID,sessionID,browserName,browserVersion,displayWindowHeight,displayWindowWidth,displayScreenHeight,displayScreenWidth,change_key,gender,age,taskGuess,purposeGuess,commentText,totalTime,collapsedChange,correctAnswer,fullShapeName,shape_color,video_direction,responded_correctly,count,analysisChangeType
shape5,no_change5,11,103,same,8,1500.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape5_no_change5,0.56268488,rl,1,1,none
shape2,no_change6,11,104,same,8,1816.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape2_no_change6,0.968780552,lr,1,1,none
shape8,convex_area2,11,105,different,9,1372.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape8_convex_area2,,,1,1,convex
shape7,no_change4,11,106,same,9,1365.0,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape7_no_change4,0.137952561,rl,1,1,none
shape1,concave_nofill_area2,11,107,same,7,1331.0,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape1_concave_nofill_area2,,,0,1,concave_nofill
catch_shape,no_change4,0,0,same,8,9822.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,catch_shape_no_change4,0.463620285,rl,1,1,none
shape4,no_change3,0,1,same,8,15387.6,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape4_no_change3,0.37374584899999996,rl,1,1,none
shape6,no_change2,0,2,same,5,4896.2,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape6_no_change2,0.914900387,rl,1,1,none
shape3,concave_area2,0,3,same,9,3230.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_area2,different,shape3_concave_area2,,,0,1,concave
shape2,no_change6,0,4,different,6,2268.3,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape2_no_change6,0.968780552,lr,0,1,none
shape8,no_change4,0,5,different,1,6537.7,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape8_no_change4,0.067118883,lr,0,1,none
shape7,convex_area2,0,6,different,6,3791.8,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area2,different,shape7_convex_area2,,,1,1,convex
shape5,concave_area2,0,7,different,9,2735.7,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_area2,different,shape5_concave_area2,,,1,1,concave
shape1,no_change3,0,8,different,1,1846.8,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape1_no_change3,0.39750744600000004,lr,0,1,none
catch_shape,change5,1,9,different,9,5859.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,change5,different,catch_shape_change5,0.224357715,rl,1,1,none
shape8,concave_nofill_area1,1,10,different,3,3922.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area1,different,shape8_concave_nofill_area1,,,1,1,concave_nofill
shape7,concave_nofill_area1,1,11,different,9,2061.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area1,different,shape7_concave_nofill_area1,,,1,1,concave_nofill
shape6,concave_area2,1,12,different,9,1597.7,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_area2,different,shape6_concave_area2,,,1,1,concave
shape5,no_change1,1,13,same,4,2565.1,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape5_no_change1,0.8813361009999999,lr,1,1,none
shape4,convex_area2,1,14,different,9,2271.3,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area2,different,shape4_convex_area2,,,1,1,convex
shape3,convex_area1,1,15,same,3,1725.0,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area1,different,shape3_convex_area1,,,0,1,convex
shape2,no_change3,1,16,different,5,5887.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape2_no_change3,0.99679993,rl,0,1,none
shape1,no_change2,1,17,same,2,1757.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape1_no_change2,0.14964697300000002,lr,1,1,none
shape6,no_change6,2,18,same,1,2516.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape6_no_change6,0.265877314,lr,1,1,none
shape4,no_change4,2,19,different,4,5411.6,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape4_no_change4,0.36513163600000004,lr,0,1,none
catch_shape,no_change6,2,20,same,9,1485.2,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,catch_shape_no_change6,0.889778715,rl,1,1,none
shape1,convex_area2,2,21,different,9,2575.6,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area2,different,shape1_convex_area2,,,1,1,convex
shape8,no_change5,2,22,same,3,2513.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape8_no_change5,0.568193067,lr,1,1,none
shape5,concave_nofill_area1,2,23,different,9,2492.2,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area1,different,shape5_concave_nofill_area1,,,1,1,concave_nofill
shape7,concave_area1,2,24,same,9,1727.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_area1,different,shape7_concave_area1,,,0,1,concave
shape2,convex_area1,2,25,different,9,2274.3,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area1,different,shape2_convex_area1,,,1,1,convex
shape3,no_change5,2,26,same,9,2463.1,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape3_no_change5,0.343132045,rl,1,1,none
shape6,concave_nofill_area1,3,27,different,3,4946.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area1,different,shape6_concave_nofill_area1,,,1,1,concave_nofill
shape5,no_change2,3,28,different,1,2992.7,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape5_no_change2,0.185057363,lr,0,1,none
shape8,convex_area2,3,29,different,9,1672.9,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area2,different,shape8_convex_area2,,,1,1,convex
shape4,concave_nofill_area2,3,30,different,9,2417.0,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area2,different,shape4_concave_nofill_area2,,,1,1,concave_nofill
shape3,no_change6,3,31,same,9,2203.2,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape3_no_change6,0.20130798800000002,rl,1,1,none
shape2,no_change2,3,32,same,1,2593.3,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape2_no_change2,0.830736492,rl,1,1,none
catch_shape,no_change3,3,33,same,1,8508.1,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,catch_shape_no_change3,0.803907334,lr,1,1,none
shape7,convex_area1,3,34,different,9,1754.5,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area1,different,shape7_convex_area1,,,1,1,convex
shape1,convex_area1,3,35,different,7,4443.1,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,convex_area1,different,shape1_convex_area1,,,1,1,convex
shape1,concave_nofill_area1,4,36,different,7,2223.5,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,concave_nofill_area1,different,shape1_concave_nofill_area1,,,1,1,concave_nofill
shape8,no_change6,4,37,same,9,3495.8,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape8_no_change6,0.33963891,lr,1,1,none
shape6,no_change4,4,38,same,7,2277.4,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape6_no_change4,0.9643281770000001,lr,1,1,none
shape3,no_change4,4,39,same,9,4062.0,604ccb35d5ea2da059899e68,ducktruck,control,1314560.1,611a8cbde46ef77ccdf8b0c1,611aca26390ac5da82361898,Chrome,92,738,1450,900,1440,q, -- select an option -- ,,Had to say whether the shape changed or stayed the same ,I have no idea. ,,1318727.6,no_change,same,shape3_no_change4,0.391097566,rl,1,1,none
