"","shape","changeType","blockNum","trialID","response","confidence","rt","subjectID","experimentName","experimentVersion","experimentTime","studyID","sessionID","browserName","browserVersion","displayWindowHeight","displayWindowWidth","displayScreenHeight","displayScreenWidth","change_key","gender","age","taskGuess","purposeGuess","commentText","totalTime","collapsedChange","correctAnswer","fullShapeName","shape_color","video_direction","responded_correctly","count","analysisChangeType"
"4135","shape2","concave_nofill_area2",3,30,"different",9,997.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape2_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"4136","shape6","no_change1",3,31,"same",7,1094.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape6_no_change1",0.745635528,"rl",1,1,"none"
"4137","shape8","concave_area2",3,32,"different",9,833.6,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area2","different","shape8_concave_area2",NA,"",1,1,"concave"
"4138","shape5","concave_area2",3,33,"different",9,1797.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area2","different","shape5_concave_area2",NA,"",1,1,"concave"
"4139","shape1","concave_nofill_area2",3,34,"different",9,613.6,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape1_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"4140","shape7","no_change1",3,35,"same",7,629.9,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape7_no_change1",0.787509048,"lr",1,1,"none"
"4141","shape5","convex_area2",4,36,"different",9,1102.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area2","different","shape5_convex_area2",NA,"",1,1,"convex"
"4142","shape8","no_change2",4,37,"different",5,1264.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape8_no_change2",0.967180073,"rl",0,1,"none"
"4143","shape6","no_change4",4,38,"different",4,965.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape6_no_change4",0.964328177,"lr",0,1,"none"
"4144","catch_shape","change5",4,39,"different",9,1758.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"change5","different","catch_shape_change5",0.224357715,"rl",1,1,"none"
"4145","shape7","no_change2",4,40,"same",9,583,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape7_no_change2",0.548394241,"lr",1,1,"none"
"4146","shape4","concave_nofill_area2",4,41,"different",9,382.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape4_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"4147","shape3","concave_nofill_area2",4,42,"same",9,6343.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape3_concave_nofill_area2",NA,"",0,1,"concave_nofill"
"4148","shape2","no_change6",4,43,"same",9,1293.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape2_no_change6",0.968780552,"lr",1,1,"none"
"4149","shape1","no_change3",4,44,"same",9,719,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape1_no_change3",0.397507446,"lr",1,1,"none"
"4150","shape3","no_change5",5,45,"same",9,895.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape3_no_change5",0.343132045,"rl",1,1,"none"
"4151","catch_shape","no_change5",5,46,"same",9,3767.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","catch_shape_no_change5",0.255306165,"rl",1,1,"none"
"4152","shape2","no_change5",5,47,"same",9,565.5,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape2_no_change5",0.871216435,"lr",1,1,"none"
"4153","shape1","concave_nofill_area1",5,48,"different",9,632,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape1_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4154","shape7","no_change3",5,49,"same",7,806.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape7_no_change3",0.306079767,"lr",1,1,"none"
"4155","shape8","no_change5",5,50,"different",3,1192.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape8_no_change5",0.568193067,"lr",0,1,"none"
"4156","shape6","no_change2",5,51,"same",9,1175.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape6_no_change2",0.914900387,"rl",1,1,"none"
"4157","shape4","concave_area2",5,52,"different",9,726.8,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area2","different","shape4_concave_area2",NA,"",1,1,"concave"
"4158","shape5","concave_nofill_area1",5,53,"different",9,1127.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape5_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4159","shape7","concave_nofill_area1",6,54,"different",9,494.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape7_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4160","shape8","no_change3",6,55,"same",9,1837.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape8_no_change3",0.848020062,"rl",1,1,"none"
"4161","shape4","no_change1",6,56,"same",6,774,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape4_no_change1",0.088270385,"rl",1,1,"none"
"4162","shape1","concave_area1",6,57,"different",9,1620.9,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape1_concave_area1",NA,"",1,1,"concave"
"4163","shape2","concave_area1",6,58,"different",9,2525.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape2_concave_area1",NA,"",1,1,"concave"
"4164","shape5","concave_area1",6,59,"different",9,1534.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape5_concave_area1",NA,"",1,1,"concave"
"4165","shape3","no_change2",6,60,"same",9,782.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape3_no_change2",0.7109621,"lr",1,1,"none"
"4166","shape6","convex_area2",6,61,"different",9,940.9,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area2","different","shape6_convex_area2",NA,"",1,1,"convex"
"4167","catch_shape","no_change3",6,62,"same",9,695.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","catch_shape_no_change3",0.803907334,"lr",1,1,"none"
"4168","shape8","no_change4",7,63,"same",9,570.6,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape8_no_change4",0.067118883,"lr",1,1,"none"
"4169","shape3","no_change6",7,64,"same",9,775.5,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape3_no_change6",0.201307988,"rl",1,1,"none"
"4170","shape4","no_change5",7,65,"same",6,1359.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape4_no_change5",0.335320258,"lr",1,1,"none"
"4171","shape2","no_change4",7,66,"same",3,1182.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape2_no_change4",0.002296296,"lr",1,1,"none"
"4172","shape1","no_change2",7,67,"same",3,1215,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape1_no_change2",0.149646973,"lr",1,1,"none"
"4173","catch_shape","no_change4",7,68,"same",1,34632.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","catch_shape_no_change4",0.463620285,"rl",1,1,"none"
"4174","shape5","no_change1",7,69,"same",9,236,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape5_no_change1",0.881336101,"lr",1,1,"none"
"4175","shape7","no_change6",7,70,"same",9,637.8,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape7_no_change6",0.486576497,"rl",1,1,"none"
"4176","shape6","no_change6",7,71,"same",9,495.8,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape6_no_change6",0.265877314,"lr",1,1,"none"
"4177","shape1","no_change1",8,72,"same",9,486.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape1_no_change1",0.016503743,"lr",1,1,"none"
"4178","shape2","convex_area2",8,73,"different",7,2581.6,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area2","different","shape2_convex_area2",NA,"",1,1,"convex"
"4179","shape4","no_change4",8,74,"same",1,644.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape4_no_change4",0.365131636,"lr",1,1,"none"
"4180","shape3","convex_area1",8,75,"same",2,3789.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area1","different","shape3_convex_area1",NA,"",0,1,"convex"
"4181","shape5","no_change5",8,76,"same",2,759,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape5_no_change5",0.56268488,"rl",1,1,"none"
"4182","catch_shape","no_change6",8,77,"same",9,1472.1,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","catch_shape_no_change6",0.889778715,"rl",1,1,"none"
"4183","shape6","concave_area1",8,78,"different",9,1764.5,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape6_concave_area1",NA,"",1,1,"concave"
"4184","shape8","concave_area1",8,79,"different",9,1471.9,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape8_concave_area1",NA,"",1,1,"concave"
"4185","shape7","concave_nofill_area2",8,80,"different",9,694.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape7_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"4186","shape5","concave_nofill_area2",9,81,"different",9,710.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area2","different","shape5_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"4187","shape7","no_change4",9,82,"same",9,933.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape7_no_change4",0.137952561,"rl",1,1,"none"
"4188","shape8","concave_nofill_area1",9,83,"different",9,823.8,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape8_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4189","shape1","convex_area2",9,84,"different",9,758.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area2","different","shape1_convex_area2",NA,"",1,1,"convex"
"4190","shape6","convex_area1",9,85,"different",9,862.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area1","different","shape6_convex_area1",NA,"",1,1,"convex"
"4191","shape2","no_change2",9,86,"different",9,1931.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape2_no_change2",0.830736492,"rl",0,1,"none"
"4192","catch_shape","change1",9,87,"different",9,1543.9,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"change1","different","catch_shape_change1",0.285460346,"lr",1,1,"none"
"4193","shape3","concave_area2",9,88,"same",4,766,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area2","different","shape3_concave_area2",NA,"",0,1,"concave"
"4194","shape4","convex_area2",9,89,"different",9,701.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area2","different","shape4_convex_area2",NA,"",1,1,"convex"
"4195","shape3","concave_nofill_area1",10,90,"different",9,510.6,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape3_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4196","shape8","convex_area1",10,91,"same",2,654.7,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"convex_area1","different","shape8_convex_area1",NA,"",0,1,"convex"
"4197","shape2","concave_nofill_area1",10,92,"different",9,630,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape2_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4198","shape7","concave_area1",10,93,"different",2,1094.4,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_area1","different","shape7_concave_area1",NA,"",1,1,"concave"
"4199","shape4","concave_nofill_area1",10,94,"different",9,733,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"concave_nofill_area1","different","shape4_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"4200","shape1","no_change5",10,95,"same",3,630.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape1_no_change5",0.982639687,"rl",1,1,"none"
"4201","shape5","no_change2",10,96,"same",3,672.2,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"no_change","same","shape5_no_change2",0.185057363,"lr",1,1,"none"
"4202","catch_shape","change6",10,97,"different",9,918.3,"5eb9ea44968b651244404aac","ducktruck","control",910215.7,"611a8cbde46ef77ccdf8b0c1","611abf4709bc396260518195","Chrome",92,967,1903,1080,1920,"q"," -- select an option -- ",NA,"Determine if there was a change between the shapes.","How long does it take for accuracy to go down when staring at data.","",919451.1,"change6","different","catch_shape_change6",0.343027212,"rl",1,1,"none"
